      5 SAMD13
      5 LOC105379143
      5 DTWD2
      5 DISC1FP1
      4 RAP1GDS1
      4 LOC401478
      4 LINC01784
      4 GNG4
      4 B3GALNT2
      3 ZNF705D
      3 USPL1
      3 NSMCE2
      3 LINC02571
      3 LINC01237
      3 KDM5A
      3 HMGB1
      3 C9orf40
      2 USP32P1
      2 UNC93B1
      2 TCERG1L
      2 SYNE2
      2 SYCP1
      2 SLC35F2
      2 SHCBP1
      2 SEMA4F
      2 SAMMSON
      2 ROS1
      2 RNPC3
      2 PSG11
      2 PRKXP1
      2 PGLYRP4
      2 PGLYRP3
      2 PDE4DIPP2
      2 PDE4DIP
      2 OSTM1
      2 OCLNP1
      2 NELL2
      2 MITF
      2 MIR1268A
      2 LOC440040
      2 LOC283045
      2 LOC102725021
      2 LOC102723335
      2 LOC101928436
      2 LOC100505915
      2 LINS1
      2 LINC01257
      2 LINC01123
      2 LINC00466
      2 KIN
      2 IYD
      2 HYDIN2
      2 HERC2P3
      2 H2BC18
      2 GALNTL6
      2 FCGR1A
      2 FAM30C
      2 FAM153A
      2 EYS
      2 ELK2AP
      2 CCDC144A
      2 CARD17
      2 CACHD1
      2 ATP5F1C
      2 ARHGAP11B
      2 ANKRD26P1
      2 ADGRL4
      2 ABCC6P2
