      3 VLDLR
      3 RNPC3
      3 NSMCE2
      3 LOC401478
      3 GNG4
      3 DTWD2
      3 DISC1FP1
      3 C9orf40
      3 B3GALNT2
      2 ZC3H12D
      2 VNN1
      2 TOMM20L
      2 TNFRSF11A
      2 TIMM9
      2 TCERG1L
      2 TAB2
      2 SYNE2
      2 SUMO4
      2 SSC5D
      2 SPON1
      2 SLC35F2
      2 SBK3
      2 SBK2
      2 SAMMSON
      2 SAMD13
      2 ROS1
      2 ROBO2
      2 RAP1GDS1
      2 PPIL3
      2 PEPD
      2 OXR1
      2 OSTM1
      2 NIF3L1
      2 NELL2
      2 MITF
      2 LOC283045
      2 LOC105379143
      2 LOC105377448
      2 LOC101928436
      2 LIPE-AS1
      2 LINC01257
      2 LINC00564
      2 LINC00466
      2 LDLRAD3
      2 KIAA0586
      2 KDM5A
      2 ITGA8
      2 HMGB1
      2 GALNTL6
      2 DENND4C
      2 CLK1
      2 CCDC178
      2 CACHD1
      2 ADGRL4
